,Студент,Семестр,1_max,2_max,3_max,4_max,5_max,1_min,2_min,3_min,4_min,5_min,Идентификатор года
8006,752B61754F713368566971573571567454724A6A54673D3D,7,0,5,0,3,1,0,5,0,4,0,1
8007,752B61754F713368566971573571567454724A6A54673D3D,8,0,5,0,0,2,0,5,0,0,2,2
8008,753161722B64344E5251434F7969334C444836524D513D3D,1,9,0,0,0,0,9,0,0,0,0,1
8009,7533556A776A576D574377776D37506B2B4D6B326D413D3D,1,7,1,0,0,0,7,1,0,0,0,1
8010,753557395A646C31437267345A32317A574F5A645A773D3D,1,0,5,2,1,1,0,5,2,1,1,1
8011,753557395A646C31437267345A32317A574F5A645A773D3D,2,0,4,2,1,2,0,4,2,2,1,2
8012,753557395A646C31437267345A32317A574F5A645A773D3D,3,0,6,0,1,3,0,6,0,1,3,1
8013,753557395A646C31437267345A32317A574F5A645A773D3D,4,0,6,0,3,1,0,6,0,3,1,2
8014,753557395A646C31437267345A32317A574F5A645A773D3D,5,0,5,0,0,4,0,5,0,1,3,1
8015,753557395A646C31437267345A32317A574F5A645A773D3D,6,0,5,0,0,5,0,6,0,0,4,2
8016,753557395A646C31437267345A32317A574F5A645A773D3D,7,0,5,0,0,4,0,5,0,0,4,1
8017,753557395A646C31437267345A32317A574F5A645A773D3D,8,0,4,0,0,3,0,4,0,0,3,2
8018,7548465735754A70417330647034574B7867385A65413D3D,1,0,4,0,2,2,0,4,1,1,2,1
8019,7548465735754A70417330647034574B7867385A65413D3D,2,0,6,0,1,3,0,6,0,1,3,2
8020,7548465735754A70417330647034574B7867385A65413D3D,3,0,4,0,1,4,0,4,0,1,4,1
8021,7548465735754A70417330647034574B7867385A65413D3D,4,0,5,0,1,4,0,6,0,1,3,2
8022,7548465735754A70417330647034574B7867385A65413D3D,5,0,5,0,1,3,0,5,0,1,3,1
8023,7548465735754A70417330647034574B7867385A65413D3D,6,0,6,0,0,4,0,6,0,0,4,2
8024,7548465735754A70417330647034574B7867385A65413D3D,7,0,3,0,1,4,0,4,0,1,3,1
8025,7548465735754A70417330647034574B7867385A65413D3D,8,0,4,0,0,3,0,4,0,0,3,2
8026,754B464B425754343639386C56552F3742325A516C413D3D,1,0,5,3,1,0,0,5,3,1,0,1
8027,754B464B425754343639386C56552F3742325A516C413D3D,2,7,2,0,0,0,7,2,0,0,0,2
8028,754C65546A794E4E2F4C5230476E527469376C6F6D673D3D,1,0,4,0,4,0,0,4,0,4,0,1
8029,754C65546A794E4E2F4C5230476E527469376C6F6D673D3D,2,0,5,1,3,0,0,5,1,3,0,2
8030,754C65546A794E4E2F4C5230476E527469376C6F6D673D3D,3,0,4,0,4,1,0,5,0,3,1,1
8031,754C65546A794E4E2F4C5230476E527469376C6F6D673D3D,4,0,6,0,3,1,0,7,0,2,1,2
8032,754C65546A794E4E2F4C5230476E527469376C6F6D673D3D,5,0,3,0,4,1,0,4,0,3,1,1
8033,754C65546A794E4E2F4C5230476E527469376C6F6D673D3D,6,0,6,2,2,0,0,6,2,2,0,2
8034,754C65546A794E4E2F4C5230476E527469376C6F6D673D3D,7,0,4,4,1,0,0,5,4,0,0,1
8035,754C65546A794E4E2F4C5230476E527469376C6F6D673D3D,8,0,4,2,0,0,0,5,1,0,0,2
8036,754D6B61636D4356725A74734E76356C47534D7454513D3D,1,0,4,1,2,1,0,4,1,2,1,1
8037,754D6B61636D4356725A74734E76356C47534D7454513D3D,2,0,4,4,1,0,0,4,4,1,0,2
8038,754D6B61636D4356725A74734E76356C47534D7454513D3D,3,0,5,2,1,1,0,5,2,1,1,1
8039,754D6B61636D4356725A74734E76356C47534D7454513D3D,4,0,5,2,3,0,0,5,2,3,0,2
8040,754D6B61636D4356725A74734E76356C47534D7454513D3D,5,0,6,0,2,2,0,6,0,2,2,1
8041,754D6B61636D4356725A74734E76356C47534D7454513D3D,6,0,5,0,1,4,0,6,0,0,4,2
8042,754D6B61636D4356725A74734E76356C47534D7454513D3D,7,0,5,1,1,2,0,5,2,0,2,1
8043,754D6B61636D4356725A74734E76356C47534D7454513D3D,8,0,3,0,1,2,0,3,0,1,2,2
8044,754E644C793278464855342B2B73792B45714A784A773D3D,1,0,4,1,3,0,0,4,1,3,0,1
8045,754E644C793278464855342B2B73792B45714A784A773D3D,2,0,7,2,1,0,0,7,2,1,0,2
8046,754E644C793278464855342B2B73792B45714A784A773D3D,3,0,4,0,4,0,0,4,0,4,0,1
8047,754E644C793278464855342B2B73792B45714A784A773D3D,4,0,5,2,3,0,0,6,1,3,0,2
8048,754E644C793278464855342B2B73792B45714A784A773D3D,5,0,5,1,3,0,0,5,2,2,0,1
8049,754E644C793278464855342B2B73792B45714A784A773D3D,6,0,4,3,1,0,0,4,3,1,0,2
8050,754E644C793278464855342B2B73792B45714A784A773D3D,7,0,5,2,2,0,0,5,2,2,0,1
8051,754E644C793278464855342B2B73792B45714A784A773D3D,8,0,5,2,0,0,0,5,2,0,0,2
8052,754F48466C5157676E6B7A764B3141504F2F686F6C413D3D,1,0,5,1,3,0,0,5,1,3,0,1
8053,754F48466C5157676E6B7A764B3141504F2F686F6C413D3D,2,0,6,0,1,2,0,6,0,1,2,2
8054,754F48466C5157676E6B7A764B3141504F2F686F6C413D3D,3,0,5,1,2,1,0,5,1,2,1,1
8055,754F48466C5157676E6B7A764B3141504F2F686F6C413D3D,4,0,5,0,0,4,0,5,0,0,4,2
8056,754F48466C5157676E6B7A764B3141504F2F686F6C413D3D,5,0,5,1,1,2,0,5,1,1,2,1
8057,754F48466C5157676E6B7A764B3141504F2F686F6C413D3D,6,0,4,0,0,4,0,4,0,0,4,2
8058,754F48466C5157676E6B7A764B3141504F2F686F6C413D3D,7,0,6,0,1,2,0,6,0,1,2,1
8059,754F48466C5157676E6B7A764B3141504F2F686F6C413D3D,8,0,3,0,2,1,0,3,0,2,1,2
8060,75566F5050647A6D5A304478615955334E7175556E413D3D,1,0,4,0,0,4,0,4,0,0,4,1
8061,75566F5050647A6D5A304478615955334E7175556E413D3D,2,0,4,0,1,3,0,4,0,1,3,2
8062,75566F5050647A6D5A304478615955334E7175556E413D3D,3,0,2,0,0,4,0,2,0,0,4,1
8063,75566F5050647A6D5A304478615955334E7175556E413D3D,4,0,3,0,2,2,0,3,0,2,2,2
8064,75566F5050647A6D5A304478615955334E7175556E413D3D,5,0,6,0,1,5,0,7,0,1,4,1
8065,75566F5050647A6D5A304478615955334E7175556E413D3D,6,0,5,0,1,5,0,6,0,1,4,2
8066,75566F5050647A6D5A304478615955334E7175556E413D3D,7,0,7,0,0,4,0,7,0,0,4,1
8067,75566F5050647A6D5A304478615955334E7175556E413D3D,8,0,5,0,0,2,0,5,0,1,1,2
8068,7562422F6E6E315941452F444F32354975426D3743773D3D,1,4,4,0,1,0,4,4,0,1,0,1
8069,756370416F46654C714E6532724B493652726A3668513D3D,1,0,5,3,1,0,0,5,3,1,0,1
8070,756370416F46654C714E6532724B493652726A3668513D3D,2,0,5,3,1,1,0,6,3,1,0,2
8071,756370416F46654C714E6532724B493652726A3668513D3D,3,1,4,4,1,0,1,5,4,0,0,1
8072,756370416F46654C714E6532724B493652726A3668513D3D,4,10,0,0,0,0,10,0,0,0,0,2
8073,756370416F46654C714E6532724B493652726A3668513D3D,5,10,0,0,0,0,10,0,0,0,0,1
8074,756370416F46654C714E6532724B493652726A3668513D3D,6,10,0,0,0,0,10,0,0,0,0,2
8075,756370416F46654C714E6532724B493652726A3668513D3D,7,9,0,0,0,0,9,0,0,0,0,1
8076,756737376C7466767459765273684B2F7034516751513D3D,1,3,4,0,0,1,3,4,0,0,1,1
8077,75676C555030344C447934576A306F57774F7A3277773D3D,1,0,5,0,1,2,0,5,0,1,2,1
8078,75676C555030344C447934576A306F57774F7A3277773D3D,2,0,3,0,1,2,0,3,0,1,2,2
8079,75676C555030344C447934576A306F57774F7A3277773D3D,3,0,5,0,1,1,0,5,0,1,1,1
8080,75676C555030344C447934576A306F57774F7A3277773D3D,4,0,2,1,1,1,0,2,1,1,1,2
8081,75676C555030344C447934576A306F57774F7A3277773D3D,5,0,6,0,0,5,0,6,0,0,5,1
8082,75676C555030344C447934576A306F57774F7A3277773D3D,6,0,8,1,1,3,0,8,1,1,3,2
8083,75676C555030344C447934576A306F57774F7A3277773D3D,7,0,10,3,0,1,0,10,3,0,1,1
8084,75676C555030344C447934576A306F57774F7A3277773D3D,8,0,6,2,0,0,0,6,2,0,0,2
8085,7568504A4B4444613339686E6E5A6A47453170712F513D3D,1,8,0,0,1,0,8,0,0,1,0,1
8086,756F35332F656F52722B6A4C6D5734615049355A7A773D3D,1,0,6,0,3,0,0,6,0,3,0,1
8087,756F35332F656F52722B6A4C6D5734615049355A7A773D3D,2,0,7,1,1,2,0,7,1,1,2,2
8088,756F35332F656F52722B6A4C6D5734615049355A7A773D3D,3,0,4,1,1,0,0,4,1,1,0,1
8089,756F35332F656F52722B6A4C6D5734615049355A7A773D3D,3,1,5,3,1,0,1,5,3,1,0,1
8090,756F35332F656F52722B6A4C6D5734615049355A7A773D3D,4,10,0,0,0,0,10,0,0,0,0,2
8091,756F4B42637165717368527155506A68562F477553673D3D,1,2,5,2,0,0,2,5,2,0,0,1
8092,75707A6D7138667A692F426B6E707570714E344F44413D3D,1,0,5,2,2,0,0,5,2,2,0,1
8093,75707A6D7138667A692F426B6E707570714E344F44413D3D,2,0,4,3,2,0,0,4,3,2,0,2
8094,75707A6D7138667A692F426B6E707570714E344F44413D3D,3,0,6,1,3,0,0,6,1,3,0,1
8095,75707A6D7138667A692F426B6E707570714E344F44413D3D,4,0,6,0,3,1,0,6,0,3,1,2
8096,75707A6D7138667A692F426B6E707570714E344F44413D3D,5,0,5,0,1,3,0,5,0,2,2,1
8097,75707A6D7138667A692F426B6E707570714E344F44413D3D,6,0,5,0,3,2,0,6,0,2,2,2
8098,75707A6D7138667A692F426B6E707570714E344F44413D3D,7,0,5,0,3,1,0,5,0,3,1,1
8099,75707A6D7138667A692F426B6E707570714E344F44413D3D,8,0,4,1,1,1,0,4,1,1,1,2
8100,7573754C7546656A39772F596833313644695A3936773D3D,1,0,3,2,3,0,0,3,2,3,0,1
8101,7573754C7546656A39772F596833313644695A3936773D3D,2,0,6,0,2,2,0,6,0,2,2,2
8102,7573754C7546656A39772F596833313644695A3936773D3D,3,0,3,0,3,2,0,3,0,3,2,1
8103,7573754C7546656A39772F596833313644695A3936773D3D,4,0,4,0,4,2,0,4,0,4,2,2
8104,7573754C7546656A39772F596833313644695A3936773D3D,5,0,6,0,3,3,0,6,0,3,3,1
8105,7573754C7546656A39772F596833313644695A3936773D3D,6,3,2,1,2,1,3,2,1,2,1,2
8106,7573754C7546656A39772F596833313644695A3936773D3D,7,9,0,0,0,0,9,0,0,0,0,1
8107,757652514631704B4D6B7967332B6E367344476449513D3D,1,0,5,0,4,0,0,5,0,4,0,1
8108,757652514631704B4D6B7967332B6E367344476449513D3D,2,0,6,1,2,1,0,6,1,2,1,2
8109,757652514631704B4D6B7967332B6E367344476449513D3D,3,0,6,0,4,0,0,6,0,4,0,1
8110,757652514631704B4D6B7967332B6E367344476449513D3D,4,0,7,1,3,0,0,7,1,3,0,2
8111,757652514631704B4D6B7967332B6E367344476449513D3D,5,2,5,2,1,0,3,5,1,1,0,1
8112,757652514631704B4D6B7967332B6E367344476449513D3D,5,5,4,1,1,0,8,2,0,1,0,1
8113,757667704F4C43306342397A6C367A6A646E504744673D3D,1,0,6,0,2,1,0,6,0,2,1,1
8114,757667704F4C43306342397A6C367A6A646E504744673D3D,2,0,5,0,1,4,0,6,0,1,3,2
8115,757667704F4C43306342397A6C367A6A646E504744673D3D,3,0,6,0,1,3,0,6,0,1,3,1
8116,757667704F4C43306342397A6C367A6A646E504744673D3D,4,0,6,0,1,4,0,7,0,1,3,2
8117,757667704F4C43306342397A6C367A6A646E504744673D3D,5,0,5,0,2,2,0,5,0,2,2,1
8118,757667704F4C43306342397A6C367A6A646E504744673D3D,6,0,4,0,2,2,0,4,1,2,1,2
8119,757667704F4C43306342397A6C367A6A646E504744673D3D,7,0,6,0,3,0,0,6,0,3,0,1
8120,757667704F4C43306342397A6C367A6A646E504744673D3D,8,0,4,0,2,3,0,4,0,3,2,2
8121,757765326376314F584561324A33794E5243664778773D3D,1,0,6,0,1,3,0,6,0,1,3,1
8122,757765326376314F584561324A33794E5243664778773D3D,2,0,7,1,0,2,0,7,1,0,2,2
8123,757765326376314F584561324A33794E5243664778773D3D,3,4,4,0,2,0,4,4,0,2,0,1
8124,757765326376314F584561324A33794E5243664778773D3D,4,10,0,0,0,0,10,0,0,0,0,1
8125,757A7A774F4F45516255587464693936715870414E773D3D,1,2,4,0,3,0,2,4,0,3,0,1
8126,762B784247435153366B6B337A2F32303935425362513D3D,1,0,4,0,1,3,0,4,0,1,3,1
8127,762B784247435153366B6B337A2F32303935425362513D3D,2,0,6,0,0,4,0,6,0,0,4,2
8128,762B784247435153366B6B337A2F32303935425362513D3D,3,0,5,0,0,4,0,5,0,0,4,1
8129,762B784247435153366B6B337A2F32303935425362513D3D,4,0,6,0,1,3,0,6,0,1,3,2
8130,762B784247435153366B6B337A2F32303935425362513D3D,5,0,4,0,0,5,0,5,0,0,4,1
8131,762B784247435153366B6B337A2F32303935425362513D3D,6,0,4,0,0,4,0,4,0,0,4,2
8132,762B784247435153366B6B337A2F32303935425362513D3D,7,0,4,0,1,3,0,4,0,1,3,1
8133,762B784247435153366B6B337A2F32303935425362513D3D,8,0,4,0,0,2,0,4,0,2,0,2
8134,76303549314F4851772F723036684F66492B77356C673D3D,1,0,6,0,1,2,0,6,0,1,2,1
8135,76303549314F4851772F723036684F66492B77356C673D3D,2,0,6,0,0,4,0,6,0,0,4,2
8136,76303549314F4851772F723036684F66492B77356C673D3D,3,0,6,0,0,4,0,6,0,0,4,1
8137,76303549314F4851772F723036684F66492B77356C673D3D,4,0,6,0,0,4,0,6,0,0,4,2
8138,76303549314F4851772F723036684F66492B77356C673D3D,5,0,6,0,0,4,0,6,0,0,4,1
8139,76303549314F4851772F723036684F66492B77356C673D3D,6,0,4,0,0,4,0,4,0,0,4,2
8140,76303549314F4851772F723036684F66492B77356C673D3D,7,0,5,0,0,4,0,5,0,0,4,1
8141,76303549314F4851772F723036684F66492B77356C673D3D,8,0,3,0,2,3,0,3,0,2,3,2
8142,7630516A5435746A6370345035696C697052694649773D3D,1,1,5,3,0,0,1,5,3,0,0,1
8143,7630516A5435746A6370345035696C697052694649773D3D,2,0,3,0,0,0,0,3,0,0,0,2
8144,76305441795052377A473942356E6A2F447A5A7361413D3D,1,2,5,1,0,1,2,5,1,0,1,1
8145,76305441795052377A473942356E6A2F447A5A7361413D3D,2,6,1,2,0,0,6,1,2,0,0,2
8146,7631694D6768672F614155434D6837723866627948673D3D,1,0,4,1,3,0,0,4,1,3,0,1
8147,7631694D6768672F614155434D6837723866627948673D3D,2,0,6,0,2,2,0,6,0,2,2,2
8148,7631694D6768672F614155434D6837723866627948673D3D,3,0,4,0,2,3,0,4,0,2,3,1
8149,7631694D6768672F614155434D6837723866627948673D3D,4,0,6,0,2,3,0,7,0,2,2,2
8150,7631694D6768672F614155434D6837723866627948673D3D,5,0,6,0,3,1,0,6,0,3,1,1
8151,7631694D6768672F614155434D6837723866627948673D3D,6,0,7,0,1,3,0,7,0,1,3,2
8152,7631694D6768672F614155434D6837723866627948673D3D,7,0,4,0,1,4,0,5,0,0,4,1
8153,7631694D6768672F614155434D6837723866627948673D3D,8,0,4,0,1,2,0,4,0,1,2,2
8154,76336637365438326A5150524550464A44537A784E773D3D,1,0,4,0,2,2,0,4,0,2,2,1
8155,76336637365438326A5150524550464A44537A784E773D3D,2,0,6,0,3,1,0,6,0,3,1,2
8156,76336637365438326A5150524550464A44537A784E773D3D,3,0,4,0,4,1,0,4,0,4,1,1
8157,76336637365438326A5150524550464A44537A784E773D3D,4,0,5,0,2,3,0,6,0,1,3,2
8158,76336637365438326A5150524550464A44537A784E773D3D,5,0,5,0,2,2,0,5,0,2,2,1
8159,76336637365438326A5150524550464A44537A784E773D3D,6,0,6,0,0,4,0,6,0,0,4,2
8160,76336637365438326A5150524550464A44537A784E773D3D,7,0,3,0,0,5,0,4,0,0,4,1
8161,76336637365438326A5150524550464A44537A784E773D3D,8,0,4,0,1,2,0,4,0,1,2,2
8162,7636734B573955504936662B764E353450394E622F413D3D,1,0,5,1,3,0,0,5,1,3,0,1
8163,7636734B573955504936662B764E353450394E622F413D3D,2,0,6,1,2,0,0,6,1,2,0,2
8164,7636734B573955504936662B764E353450394E622F413D3D,3,0,5,2,2,0,0,5,2,2,0,1
8165,7636734B573955504936662B764E353450394E622F413D3D,4,0,5,1,2,1,0,5,1,2,1,2
8166,7636734B573955504936662B764E353450394E622F413D3D,5,0,5,1,2,1,0,5,1,2,1,1
8167,7636734B573955504936662B764E353450394E622F413D3D,6,0,4,0,4,0,0,4,0,4,0,2
8168,7636734B573955504936662B764E353450394E622F413D3D,7,0,6,1,2,0,0,6,1,2,0,1
8169,7636734B573955504936662B764E353450394E622F413D3D,8,0,3,0,2,1,0,3,1,2,0,2
8170,76386C6675744A6F45624D4436314C617754456C6B413D3D,1,0,5,0,2,2,0,5,0,2,2,1
8171,76386C6675744A6F45624D4436314C617754456C6B413D3D,2,0,3,0,1,3,0,3,0,1,3,2
8172,76386C6675744A6F45624D4436314C617754456C6B413D3D,3,0,6,0,0,4,0,6,0,0,4,1
8173,76386C6675744A6F45624D4436314C617754456C6B413D3D,4,0,3,0,2,2,0,4,0,2,1,2
8174,76386C6675744A6F45624D4436314C617754456C6B413D3D,5,0,5,0,0,4,0,5,0,0,4,1
8175,76386C6675744A6F45624D4436314C617754456C6B413D3D,6,0,3,0,0,4,0,3,0,0,4,2
8176,76386C6675744A6F45624D4436314C617754456C6B413D3D,7,0,5,0,0,3,0,5,0,0,3,1
8177,76386C6675744A6F45624D4436314C617754456C6B413D3D,8,0,3,0,0,3,0,3,0,0,3,2
8178,764456504957384E4A6C6C524469633170486C6778413D3D,1,0,6,2,1,0,0,6,2,1,0,1
8179,764456504957384E4A6C6C524469633170486C6778413D3D,2,0,6,0,4,0,0,6,1,3,0,2
8180,764456504957384E4A6C6C524469633170486C6778413D3D,3,0,5,0,3,1,0,5,1,2,1,1
8181,764456504957384E4A6C6C524469633170486C6778413D3D,4,0,6,2,0,2,0,6,2,0,2,2
8182,764456504957384E4A6C6C524469633170486C6778413D3D,5,0,6,2,1,1,0,6,3,1,0,1
8183,764456504957384E4A6C6C524469633170486C6778413D3D,6,0,5,1,1,2,0,5,1,2,1,2
8184,764456504957384E4A6C6C524469633170486C6778413D3D,7,0,5,4,0,0,0,5,4,0,0,1
8185,764456504957384E4A6C6C524469633170486C6778413D3D,8,0,5,0,0,2,0,5,0,0,2,2
8186,764779776B5A78314E774674574B5156336936336C673D3D,1,0,4,0,4,0,0,4,0,4,0,1
8187,764779776B5A78314E774674574B5156336936336C673D3D,2,0,4,0,4,0,0,4,0,4,0,2
8188,764779776B5A78314E774674574B5156336936336C673D3D,3,0,4,0,4,0,0,4,0,4,0,1
8189,764779776B5A78314E774674574B5156336936336C673D3D,4,0,5,0,3,1,0,5,0,4,0,2
8190,764779776B5A78314E774674574B5156336936336C673D3D,5,0,5,0,4,0,0,5,0,4,0,1
8191,764779776B5A78314E774674574B5156336936336C673D3D,6,0,4,0,0,4,0,4,0,0,4,2
8192,764779776B5A78314E774674574B5156336936336C673D3D,7,0,3,0,1,3,0,4,0,1,2,1
8193,764779776B5A78314E774674574B5156336936336C673D3D,8,0,4,0,0,3,0,4,0,1,2,2
8194,76486E3569464B392F70306C72314B333553616335513D3D,1,0,5,0,2,2,0,5,0,2,2,1
8195,76486E3569464B392F70306C72314B333553616335513D3D,2,0,6,0,1,3,0,6,0,1,3,2
8196,76496C3957794958545743795847364E4C47674A79773D3D,1,0,5,3,1,0,0,5,3,1,0,1
8197,76496C3957794958545743795847364E4C47674A79773D3D,2,0,4,5,0,0,0,4,5,0,0,2
8198,76496C3957794958545743795847364E4C47674A79773D3D,3,4,3,2,1,0,4,3,2,1,0,1
8199,76496C3957794958545743795847364E4C47674A79773D3D,4,4,2,3,1,0,4,2,3,1,0,2
8200,76496C3957794958545743795847364E4C47674A79773D3D,5,6,2,1,0,0,6,2,1,0,0,1
8201,764A58746D5931796F483869354C43653357646555413D3D,1,0,4,1,3,0,0,4,1,3,0,1
8202,764A58746D5931796F483869354C43653357646555413D3D,2,0,7,0,3,0,0,7,0,3,0,2
8203,764A58746D5931796F483869354C43653357646555413D3D,3,0,5,0,3,1,0,5,0,3,1,1
8204,764A58746D5931796F483869354C43653357646555413D3D,4,0,6,2,1,2,0,7,1,1,2,2
8205,764A58746D5931796F483869354C43653357646555413D3D,5,0,6,0,2,2,0,6,1,2,1,1
8206,764A58746D5931796F483869354C43653357646555413D3D,6,0,6,0,2,2,0,6,0,4,0,2
8207,764A58746D5931796F483869354C43653357646555413D3D,7,0,4,0,2,2,0,4,1,1,2,1
8208,764A58746D5931796F483869354C43653357646555413D3D,8,0,4,0,0,2,0,4,0,1,1,2
8209,764E7A587A4C634842365038587A45392F4D324457513D3D,1,2,4,2,0,0,2,4,2,0,0,1
8210,765330505158705A4F5A7148496746523975703565513D3D,1,0,4,0,3,1,0,4,0,3,1,1
8211,765330505158705A4F5A7148496746523975703565513D3D,2,0,6,0,2,2,0,6,0,2,2,2
8212,765330505158705A4F5A7148496746523975703565513D3D,3,0,5,0,1,3,0,5,0,1,3,1
8213,765330505158705A4F5A7148496746523975703565513D3D,4,0,6,0,1,3,0,6,0,1,3,2
8214,765330505158705A4F5A7148496746523975703565513D3D,5,0,6,0,0,4,0,6,0,0,4,1
8215,765330505158705A4F5A7148496746523975703565513D3D,6,0,5,0,1,3,0,5,0,2,2,2
8216,765330505158705A4F5A7148496746523975703565513D3D,7,0,4,0,0,5,0,5,0,0,4,1
8217,765330505158705A4F5A7148496746523975703565513D3D,8,0,4,0,0,3,0,4,0,1,2,2
8218,765468395A5457524C4C3566392B55646253794C76773D3D,1,0,4,3,1,0,0,4,3,1,0,1
8219,765468395A5457524C4C3566392B55646253794C76773D3D,2,0,7,3,0,0,0,7,3,0,0,2
8220,765468395A5457524C4C3566392B55646253794C76773D3D,3,0,4,4,0,0,0,4,4,0,0,1
8221,765468395A5457524C4C3566392B55646253794C76773D3D,4,0,5,5,0,0,0,6,4,0,0,2
8222,765468395A5457524C4C3566392B55646253794C76773D3D,5,0,5,0,3,1,0,5,0,3,1,1
8223,765468395A5457524C4C3566392B55646253794C76773D3D,6,0,4,2,2,0,0,4,3,1,0,2
8224,765468395A5457524C4C3566392B55646253794C76773D3D,7,0,5,0,4,0,0,5,0,4,0,1
8225,765468395A5457524C4C3566392B55646253794C76773D3D,8,0,5,2,0,0,0,5,2,0,0,2
8226,765641356E4E6A4A4C72645A304D67486D7A39732B673D3D,1,0,4,4,0,0,0,4,4,0,0,1
8227,765641356E4E6A4A4C72645A304D67486D7A39732B673D3D,2,0,4,5,0,0,0,4,5,0,0,2
8228,765641356E4E6A4A4C72645A304D67486D7A39732B673D3D,3,0,5,4,0,0,0,5,4,0,0,1
8229,765641356E4E6A4A4C72645A304D67486D7A39732B673D3D,4,0,5,2,1,2,0,5,2,1,2,2
8230,765641356E4E6A4A4C72645A304D67486D7A39732B673D3D,5,0,6,1,2,1,0,6,1,2,1,1
8231,765641356E4E6A4A4C72645A304D67486D7A39732B673D3D,6,0,5,2,2,1,0,6,1,3,0,2
8232,765641356E4E6A4A4C72645A304D67486D7A39732B673D3D,7,0,5,2,2,0,0,5,2,2,0,1
8233,765641356E4E6A4A4C72645A304D67486D7A39732B673D3D,8,0,3,2,1,0,0,3,2,1,0,2
8234,7656472B57547345553241365835504B4E78765967513D3D,1,0,5,3,1,0,0,5,3,1,0,1
8235,7656472B57547345553241365835504B4E78765967513D3D,2,0,4,5,0,0,0,4,5,0,0,2
8236,7656472B57547345553241365835504B4E78765967513D3D,3,0,6,3,1,0,0,6,3,1,0,1
8237,7656472B57547345553241365835504B4E78765967513D3D,4,0,6,0,4,0,0,6,0,4,0,2
8238,7656472B57547345553241365835504B4E78765967513D3D,5,0,5,3,1,0,0,5,3,1,0,1
8239,7656472B57547345553241365835504B4E78765967513D3D,6,0,5,1,3,1,0,6,1,3,0,2
8240,7656472B57547345553241365835504B4E78765967513D3D,7,0,5,1,3,0,0,5,1,3,0,1
8241,7656472B57547345553241365835504B4E78765967513D3D,8,0,4,0,3,0,0,4,0,3,0,2
8242,766465627846434368394A4E4249755436356B565A413D3D,1,0,4,5,0,0,0,4,5,0,0,1
8243,766465627846434368394A4E4249755436356B565A413D3D,2,1,5,2,0,0,1,5,2,0,0,2
8244,766465627846434368394A4E4249755436356B565A413D3D,3,6,3,0,0,0,6,3,0,0,0,1
8245,766465627846434368394A4E4249755436356B565A413D3D,1,1,0,0,0,0,1,0,0,0,0,1
8246,766465627846434368394A4E4249755436356B565A413D3D,2,1,0,1,0,0,1,0,1,0,0,2
8247,766465627846434368394A4E4249755436356B565A413D3D,3,6,3,0,0,0,6,3,0,0,0,1
8248,76663478466B557A7650354B6E5450476E4F5A3845513D3D,1,0,3,4,1,0,0,3,4,1,0,1
8249,76663478466B557A7650354B6E5450476E4F5A3845513D3D,2,0,4,4,1,0,0,4,4,1,0,2
8250,76663478466B557A7650354B6E5450476E4F5A3845513D3D,3,1,4,3,1,0,1,4,3,1,0,1
8251,76663478466B557A7650354B6E5450476E4F5A3845513D3D,4,3,6,1,1,0,3,6,1,1,0,2
8252,76663478466B557A7650354B6E5450476E4F5A3845513D3D,3,0,0,1,0,0,0,0,1,0,0,1
8253,76663478466B557A7650354B6E5450476E4F5A3845513D3D,4,6,4,0,1,0,6,4,0,1,0,2
8254,766A36786C506143486D41416C6B3276632F75344E773D3D,1,7,2,0,0,0,7,2,0,0,0,1
8255,767147466D6579634A723578555877426679746D68413D3D,1,0,4,0,3,1,0,4,0,3,1,1
8256,767147466D6579634A723578555877426679746D68413D3D,2,0,7,0,2,1,0,7,0,2,1,2
8257,767147466D6579634A723578555877426679746D68413D3D,3,0,5,0,1,3,0,5,0,1,3,1
8258,767147466D6579634A723578555877426679746D68413D3D,4,0,7,0,0,4,0,7,0,0,4,2
8259,767147466D6579634A723578555877426679746D68413D3D,5,0,7,0,0,4,0,7,0,0,4,1
8260,767147466D6579634A723578555877426679746D68413D3D,6,0,5,0,0,4,0,5,0,0,4,2
8261,767147466D6579634A723578555877426679746D68413D3D,7,0,5,0,0,4,0,5,0,0,4,1
8262,767147466D6579634A723578555877426679746D68413D3D,8,0,3,0,0,3,0,3,0,0,3,2
8263,76717867346E546D504752684C397A2F494669764A773D3D,1,0,5,5,0,1,0,5,5,0,1,1
8264,76717867346E546D504752684C397A2F494669764A773D3D,2,0,4,0,2,0,0,4,0,2,0,2
8265,76717867346E546D504752684C397A2F494669764A773D3D,2,2,5,1,2,0,2,5,1,2,0,1
8266,76717867346E546D504752684C397A2F494669764A773D3D,3,0,3,0,0,0,0,3,0,0,0,2
8267,76744E31627A43514262473661514A7A4E456E5A58413D3D,1,0,4,0,3,1,0,4,0,3,1,1
8268,76744E31627A43514262473661514A7A4E456E5A58413D3D,2,0,7,0,3,0,0,7,0,3,0,2
8269,76744E31627A43514262473661514A7A4E456E5A58413D3D,3,0,5,0,2,2,0,5,0,2,2,1
8270,76744E31627A43514262473661514A7A4E456E5A58413D3D,4,0,6,0,1,4,0,7,0,0,4,2
8271,76744E31627A43514262473661514A7A4E456E5A58413D3D,5,0,6,0,1,3,0,6,0,1,3,1
8272,76744E31627A43514262473661514A7A4E456E5A58413D3D,6,0,5,0,1,3,0,5,0,1,3,2
